-1.0645878689618344 -17.90445387395489 ; -1.0824923228357892 -17.90338928608593 
9.355771283723222 14.090673844878044 ; 9.3698619575681 14.081318073594321 
14.472865021968103 9.198914411031499 ; 14.482063936379134 9.18444154600953 
16.817628376835664 -3.940587770174516 ; 16.81368778906549 -3.9574053985513515 
-17.292265387375807 -6.507420780169671 ; -17.298772808155977 -6.490128514782295 
-19.246528598897907 17.383735702868897 ; -19.22914486319504 17.402982231467796 
-19.801987446599743 0.8605548878389858 ; -19.801126891711903 0.8803568752855856 
-19.490584319003105 -3.7841765202438435 ; -19.49436849552335 -3.7646859359248404 
-9.845477870291075 7.107555233144796 ; -9.838370315057931 7.117400711015088 
14.287360226646003 -17.921256943288395 ; 14.269438969702714 -17.93554430351504 
4.140484057128502 5.118730869351713 ; 4.145602787997854 5.114590385294584 
-17.920028545042335 -2.1241247003869077 ; -17.922152669742722 -2.106204671841865 
11.353614016170749 -3.0860162847815387 ; 11.350527999885967 -3.0973698987977096 
-13.22166535858035 -17.229077285953696 ; -13.238894435866303 -17.215855620595118 
10.239714094779332 14.353957776579875 ; 10.254068052555912 14.343718062485095 
-5.521162363249991 -13.773276077350223 ; -5.534935639327341 -13.767754914986973 
-7.214791550827913 9.28153989413921 ; -7.205510010933774 9.288754685690037 
16.914440808351035 18.242224163965798 ; 16.932683032515 18.225309723157448 
0.4691656535765516 6.646664687097134 ; 0.4758123182636487 6.646195521443557 
15.941064010022474 -3.6120636839258315 ; 15.937451946338548 -3.628004747935854 
-11.68099212888224 -10.611264037137422 ; -11.691603392919378 -10.59958304500854 
3.0910304379534517 -13.294300043513127 ; 3.0777361379099384 -13.297391073951081 
-12.10296532726369 -3.7749134546054637 ; -12.106740240718295 -3.7628104892782 
-2.6940051580256528 0.9033756932765373 ; -2.693101782332376 0.906069698434563 
12.628988765759784 11.744250676712882 ; 12.640733016436497 11.731621687947122 
-12.067720222061412 -6.635545940028478 ; -12.07435576800144 -6.623478219806416 
13.453994777199625 -0.04474778898139686 ; 13.453950029410644 -0.05820178375859649 
15.897496483026293 -10.666034094857427 ; 15.886830448931436 -10.681931591340453 
-7.661276933640856 7.51840066426649 ; -7.65375853297659 7.526061941200131 
-10.400693476696334 6.391864708674292 ; -10.39430161198766 6.402265402150988 
4.236954259955673 -15.070216991279949 ; 4.221884042964393 -15.074453945539904 
-3.0430291982691027 -3.1439199104404922 ; -3.046173118179543 -3.140876881242223 
7.335771313542695 -17.95944773984123 ; 7.317811865802854 -17.966783511154773 
13.563978907341257 -18.99502379962517 ; 13.544983883541631 -19.00858777853251 
13.281576523758055 -17.757160101905423 ; 13.26381936365615 -17.770441678429183 
-9.692539810658511 16.294042287720664 ; -9.67624576837079 16.303734827531322 
11.769871258532698 -2.4575972259273557 ; 11.76741366130677 -2.4693670971858883 
-8.51487902639878 15.914016809553138 ; -8.498965009589227 15.922531688579536 
-5.635715171047848 -17.787969766505043 ; -5.653503140814353 -17.782334051333994 
8.293555521236456 -16.825950033749773 ; 8.276729571202706 -16.83424358927101 
-17.34802520741273 -18.850574250413178 ; -17.366875781663143 -18.833226225205767 
-3.768991830194911 17.161717341627842 ; -3.751830112853283 17.165486333458038 
-4.98590133689112 -17.574931435684285 ; -5.0034762683268035 -17.569945534347394 
15.996761075278982 11.674554862036176 ; 16.00843563014102 11.658558100960898 
-9.049077135025124 -4.0442624988682025 ; -9.053121397523991 -4.035213421733177 
-9.850483824886863 -15.251929239217427 ; -9.865735754126082 -15.24207875539254 
-0.4279924541379798 3.681634074974931 ; -0.4243108200630049 3.682062067429069 
-18.029962602599475 -15.262311062571126 ; -18.045224913662047 -15.244281099968527 
-13.163320494634007 8.540510355692561 ; -13.154779984278315 8.553673676187195 
0.4449878890199124 15.27645588699641 ; 0.46026434490690876 15.27601089910739 
-17.2183123135044 16.560624973265146 ; -17.201751688531132 16.57784328557865 
